customer_id,customer_name,segment,recency,frequency,monetary,r_score,f_score,m_score,rfm_segment
AA-10315,Alex Avila,Consumer,185,5,5563.56,1,1,4,Potential Loyalists
AA-10375,Allen Armold,Consumer,20,9,1056.39,4,4,1,Champions
AA-10480,Andrew Allen,Consumer,260,4,1790.5120000000002,1,1,2,Lost
AA-10645,Anna Andreadi,Consumer,56,6,5086.9349999999995,3,2,4,Potential Loyalists
AB-10015,Aaron Bergman,Consumer,416,3,886.156,1,1,1,Lost
AB-10060,Adam Bellavance,Home Office,55,8,7755.62,3,3,4,Loyal Customers
AB-10105,Adrian Barton,Consumer,42,10,14473.570999999998,3,4,4,Loyal Customers
AB-10150,Aimee Bixby,Consumer,42,5,966.71,3,1,1,Potential Loyalists
AB-10165,Alan Barnes,Consumer,26,8,1113.838,4,3,1,Loyal Customers
AB-10255,Alejandro Ballentine,Home Office,167,9,914.5319999999999,2,4,1,At Risk
AB-10600,Ann Blume,Corporate,51,4,1515.862,3,1,2,Potential Loyalists
AC-10420,Alyssa Crouse,Corporate,233,3,925.8,1,1,1,Lost
AC-10450,Amy Cox,Consumer,12,7,5527.846,4,3,4,Loyal Customers
AC-10615,Ann Chong,Corporate,7,5,2537.6859999999997,4,1,3,New Customers
AC-10660,Anna Chung,Consumer,283,5,657.316,1,1,1,Lost
AD-10180,Alan Dominguez,Home Office,30,8,6106.88,4,3,4,Loyal Customers
AF-10870,Art Ferguson,Consumer,42,7,2052.908,3,3,2,Loyal Customers
AF-10885,Art Foster,Consumer,416,4,861.565,1,1,1,Lost
AG-10270,Alejandro Grove,Consumer,279,5,2582.898,1,2,3,Potential Loyalists
AG-10300,Aleksandra Gannaway,Corporate,119,4,367.548,2,1,1,Potential Loyalists
AG-10330,Alex Grayson,Consumer,9,5,660.972,4,2,1,New Customers
AG-10390,Allen Goldenen,Consumer,115,5,200.945,2,2,1,Potential Loyalists
AG-10495,Andrew Gjertsen,Corporate,79,8,2356.855,2,3,3,At Risk
AG-10525,Andy Gerbode,Corporate,846,4,1455.038,1,1,2,Lost
AG-10675,Anna Gayman,Consumer,98,7,3489.0396000000005,2,3,3,At Risk
AG-10765,Anthony Garverick,Home Office,78,4,170.584,2,1,1,Potential Loyalists
AG-10900,Arthur Gainer,Consumer,97,10,4510.797,2,4,4,At Risk
AH-10030,Aaron Hawkins,Corporate,13,7,1744.7,4,3,2,Loyal Customers
AH-10075,Adam Hart,Corporate,35,10,3250.337,3,4,3,Loyal Customers
AH-10120,Adrian Hane,Home Office,61,7,1735.5140000000001,3,3,2,Loyal Customers
AH-10195,Alan Haines,Corporate,56,4,1587.452,3,1,2,Potential Loyalists
AH-10210,Alan Hwang,Consumer,7,9,4805.344,4,4,4,Champions
AH-10465,Amy Hunt,Consumer,231,5,2495.3916,1,2,3,Potential Loyalists
AH-10585,Angele Hood,Consumer,22,4,738.504,4,1,1,New Customers
AH-10690,Anna Häberlin,Corporate,411,12,7888.294,1,4,4,At Risk
AI-10855,Arianne Irving,Consumer,14,10,4375.786,4,4,4,Champions
AJ-10780,Anthony Jacobs,Corporate,76,7,4867.344,3,3,4,Loyal Customers
